movie_id,production_company_id
56296,6934
56296,6935
56401,23663
56401,23664
56428,11139
56491,95918
56500,2302
56525,9342
56590,429
56590,2785
56601,19901
56601,19902
56601,19903
56601,19904
56601,19905
56780,30031
56812,6639
56812,7346
56812,7680
56812,8676
56812,9335
56812,9971
56812,19037
56913,4080
56913,9064
56929,6757
56965,6763
56965,6764
56969,11791
57089,7582
57119,559
57119,11341
57119,14577
57119,71959
57119,71960
57157,4
57157,3574
57157,9350
57158,11
57158,12
57158,174
57158,8411
57165,923
57165,3528
57165,6194
57165,24175
57165,24176
57186,51316
57201,2
57201,130
57201,2691
57201,37380
57201,37381
57201,37382
57209,8549
57212,27
57212,56
57212,7294
57212,7383
57212,9195
57214,1885
57214,3527
57276,4503
57276,4606
57276,5766
57276,7627
57276,10932
57276,11561
57313,1311
57330,1406
57331,796
57331,856
57331,3823
57353,33
57403,3061
57403,3289
57431,306
57431,11370
57431,20848
57436,1880
57436,17516
57521,6778
57521,20786
57585,10254
57585,13693
57655,9039
57655,23596
57655,23597
57695,255
57701,21163
57744,559
57744,2231
57800,9383
57800,11749
57809,1038
57812,3608
57843,2499
57843,15680
57876,7377
57889,21928
58048,20076
58048,94714
58151,9195
58159,3166
58159,16685
58160,6470
58160,16685
58224,306
58224,444
58224,1302
58224,6332
58232,2452
58232,6901
58232,7309
58232,29305
58233,33
58235,7765
58235,22916
58235,93184
58235,93185
58244,2203
58244,2577
58244,12391
58244,45970
58244,48188
58244,53495
58244,53496
58244,53497
58333,6809
58333,6810
58333,7356
58365,21334
58428,1360
58428,4592
58431,1632
58431,8873
58431,10246
58431,12622
58431,13395
58431,72725
58443,23
58443,33
58443,2365
58443,6858
58443,9137
58448,7587
58448,9081
58448,11045
58448,11049
58522,2683
58522,14158
58574,79
58574,1885
58574,2723
58574,6194
58574,23202
58595,33
58595,16314
58626,1804
58631,872
58631,22018
58631,37842
58631,37843
58631,37844
58648,23
58648,33
58664,32430
58664,33861
58664,33862
58680,12
58680,1947
58680,39288
58692,23378
58699,7313
58760,707
58760,6984
58760,7543
58760,8676
58760,12696
58760,18302
58760,19037
58760,36869
58770,33
58770,37
58770,56
58781,24416
58857,882
58857,7912
58882,37041
58899,35465
58903,17915
58923,4319
58959,2812
59006,2265
59006,5295
59108,33
59108,3086
59108,7295
59108,12007
59115,17837
59115,22791
59115,58205
59120,12182
59120,22643
59296,5113
59296,7419
59296,18668
59296,52284
59296,52288
59387,174
59387,2785
59387,7899
59401,8411
59421,6897
59421,6898
59436,1824
59436,8530
59436,8531
59436,12010
59436,24785
59440,1001
59440,1632
59440,6573
59440,12425
59441,10146
59457,703
59678,2452
59678,5870
59678,9349
59735,1531
59797,3851
59835,6878
59835,11238
59859,33
59859,5374
59860,444
59860,508
59860,711
59860,813
59860,6332
59860,32537
59861,33
59861,4170
59861,7460
59914,5358
59914,5381
59961,33
59961,6452
59961,7295
59961,13778
59962,444
59962,907
59962,3929
59963,4636
59963,4792
59963,9987
59963,19369
59963,20659
59963,22545
59963,22546
59963,39708
59963,44811
59964,8411
59965,35
59965,829
59965,3672
59965,24557
59965,24558
59965,24561
59967,1205
59967,7263
59967,10289
59967,11092
59968,308
59968,1785
59968,12808
59968,19749
59981,22135
59981,48471
60009,5330
60009,40395
60025,6896
60041,365
60041,500
60041,3453
60041,12659
60062,7264
60062,7295
60164,22498
60164,22499
60164,22500
60216,4
60243,84797
60243,84798
60243,84799
60302,21100
60302,22375
60304,4
60304,264
60304,746
60304,4740
60304,8411
60304,11238
60307,711
60307,5420
60308,5
60308,258
60309,316
60309,7486
60420,838
60420,2313
60420,9350
60420,13369
60420,21892
60422,8872
60489,25724
60579,11946
60599,1632
60599,2394
60599,11093
60599,12501
60599,14580
60599,24930
60599,24933
60599,24934
60670,7961
60747,1836
60747,7263
60935,33
60935,655
60935,10210
60965,1632
60965,6872
60965,6873
60965,6874
60965,6875
60965,6876
60994,14
60994,377
60994,10254
61012,342
61012,343
61038,8573
61125,6339
61178,559
61194,16768
61293,18044
61294,24296
61294,24297
61400,2320
61404,9
61404,2490
61404,3823
61404,5358
61404,6586
61404,7561
61404,8676
61404,22634
61580,11240
61580,56801
61580,74214
61580,74760
61638,9
61644,3052
61647,33
61650,4
61667,591
61667,850
61667,2441
61667,2683
61667,5125
61667,5358
61667,5381
61667,7454
61667,8352
61667,9364
61717,3213
61752,43
61752,4319
61783,7030
61791,289
61791,290
61791,306
61791,444
61791,6332
61791,7076
61791,10893
61828,6194
61891,5
61891,347
61940,10102
61984,1393
61984,3363
61984,4649
61984,6516
61984,7093
61984,7912
61984,9149
61984,11846
61984,12383
61984,12384
61984,12385
61984,12386
61984,12387
61998,18044
61999,250
61999,266
61999,21303
61999,37732
61999,58245
62040,84957
62046,1208
62046,11565
62046,21897
62046,23159
62127,51207
62127,51208
62127,51209
62177,2
62177,3
62204,999
62204,2359
62206,5
62211,2
62211,3
62213,79
62213,2691
62213,3281
62213,6194
62213,8601
62213,9228
62213,20004
62214,8601
62215,76
62215,118
62215,119
62215,321
62215,850
62215,3221
62215,5358
62215,6301
62215,7777
62215,8288
62215,8289
62215,11239
62215,14804
62215,17298
62215,17513
62215,27897
62215,38069
62215,38071
62215,38072
62255,668
62255,7316
62255,18083
62276,318
62276,25924
62409,16011
62409,58825
62564,2783
62630,7178
62630,7299
62630,7300
62652,6111
62652,8469
62664,11987
62664,11989
62664,18046
62732,11987
62732,11989
62756,6583
62756,12630
62764,7295
62764,11581
62764,12005
62764,12006
62764,12007
62764,12008
62835,3823
62835,5358
62835,6301
62835,6877
62835,6896
62835,11473
62837,1088
62837,10280
62838,12
62871,15472
63020,28205
63077,11536
63077,18292
63207,5726
63207,6538
63207,8111
63207,9335
63207,11408
63281,21163
63310,7112
63310,7113
63310,7114
63310,41176
63311,49
63311,6780
63311,7493
63311,9335
63311,9974
63311,11427
63311,11898
63333,5328
63350,3052
63350,6587
63375,3681
63474,6964
63492,508
63492,1836
63492,10104
63493,1208
63493,21897
63493,21898
63493,21899
63493,21901
63774,7128
63774,7129
63795,6194
63838,886
63943,288
63943,7151
63971,45822
63996,7152
64325,379
64325,21840
64325,32311
64325,32312
64325,86023
64328,2
64483,1039
64483,22690
64483,23290
64494,5957
64494,15347
64502,4762
64502,8582
64586,7584
64586,10951
64586,14430
64586,14604
64586,47178
64586,82491
64586,82492
64635,5
64635,333
64635,12676
64635,15357
64635,85921
64639,2108
64682,79
64682,240
64682,6194
64682,11858
64682,14440
64682,14604
64685,4
64685,258
64685,6194
64686,2735
64686,4403
64686,6292
64686,20478
64686,20851
64688,5
64688,333
64688,5585
64688,7295
64688,8411
64689,81
64689,8532
64689,13184
64689,13648
64689,13649
64690,2266
64690,2527
64690,3263
64690,7263
64690,11337
64690,46625
64720,10936
64720,21925
64720,21926
64720,21927
64802,8
64807,975
64807,6194
64852,8411
64944,1666
64944,8453
64944,18367
64944,21990
64944,22319
64944,23330
64944,78505
64944,95504
64976,4805
64976,11480
64976,17778
65055,7215
65057,43
65057,444
65057,2361
65086,1314
65086,2452
65086,2514
65086,6417
65086,8989
65086,10246
65086,11448
65086,18230
65203,8411
65212,6194
65212,16916
65229,94
65229,7980
65229,43649
65291,429
65291,2785
65291,4811
65364,7903
65367,1360
65488,8411
65614,63095
65754,5
65754,258
65754,8083
65754,8411
65754,33817
65754,47479
65759,79
65759,6194
65759,28381
65759,28382
65796,60
65953,7314
65994,306
66027,401
66113,7584
66120,744
66150,1645
66150,49694
66150,49695
66346,9044
66488,1427
66488,27453
66526,14368
66634,2756
66701,3245
66701,6194
66745,1009
66745,22658
66881,46429
66942,7584
66966,2486
66966,10795
66966,29851
67109,2320
67509,2137
67509,2318
67509,5358
67509,6301
67509,11246
67509,12400
67509,12609
67626,6470
67626,16685
67660,1309
67675,306
67675,19328
67675,24245
67772,11487
67772,59051
67911,5
67911,2608
67913,2452
67913,3314
67913,3353
67913,5267
67913,6901
67913,7308
67913,7309
68016,7135
68179,2213
68179,5024
68179,7289
68184,4922
68351,181
68351,7025
68351,7201
68351,19991
68351,31263
68351,81321
68351,84251
68365,5562
68419,7352
68419,7353
68419,7354
68419,7355
68427,3906
68427,8923
68427,45440
68430,8830
68430,9195
68430,10201
68430,11085
68472,21572
68684,21125
68718,5
68718,308
68721,420
68722,178
68722,308
68722,13184
68724,559
68724,2531
68724,7431
68724,11029
68724,18209
68724,28788
68724,31076
68726,923
68726,6194
68726,19750
68726,19751
68727,6708
68727,7981
68727,8286
68727,9349
68728,2
68728,16314
68730,8870
68730,22842
68730,23033
68730,23243
68730,54537
68730,73685
68730,86060
68734,3281
68734,6194
68734,22695
68735,33
68735,507
68735,923
68735,16028
68737,923
68737,3528
68737,13444
68737,20478
68737,40112
68737,40890
68812,1872
68812,10254
68817,8807
68817,54131
68817,70994
68924,43
68924,10565
68924,53473
68979,441
69069,22046
69069,34341
69075,925
69075,10345
69075,10885
69234,1080
69234,1242
69234,22123
69234,38511
69234,38512
69234,38514
69234,38517
69278,6458
69399,11831
69401,80492
69407,11831
69417,11831
69423,24239
69576,1766
69636,44099
69668,8430
69668,10210
69928,5
70008,7587
70008,11049
70008,23613
70074,1786
70074,3608
70074,7437
70074,7625
70074,12075
70074,14654
70074,20356
70074,25876
70160,1632
70160,5420
70368,29749
70435,5267
70435,7295
70436,7295
70527,36748
70554,10425
70554,21699
70577,6633
70577,8583
70577,12137
70577,12138
70577,12686
70577,14718
70577,27331
70578,925
70578,8880
70578,10254
70584,2811
70584,7405
70584,7619
70584,15345
70586,3604
70586,5830
70586,6819
70586,7788
70586,10405
70586,11449
70590,7294
70667,6417
70667,11561
70667,14756
70667,14757
70667,14758
70667,50093
70695,3766
70805,40423
70805,40424
70805,40425
70806,13133
70868,308
70881,8411
70981,306
70981,444
70981,1645
70981,19747
71016,37445
71208,328
71208,7546
71254,2090
71254,5357
71254,6842
71254,17837
71373,500
71469,491
71469,508
71469,1038
71469,3638
71469,10104
71511,5759
71511,22270
71552,33
71559,7557
71626,3429
71626,21763
71668,7405
71668,11761
71668,18524
71670,1631
71670,11341
71670,17837
71676,5
71676,6736
71676,7505
71676,11106
71676,13816
71676,20241
71676,27551
71677,8624
71677,11061
71677,23283
71679,342
71688,2452
71688,5358
71688,5654
71688,6301
71688,7981
71688,9349
71688,11843
71688,19749
71714,9980
71714,22483
71714,22622
71859,288
71859,4748
71880,5
71880,2608
71880,8000
71943,8411
71945,8411
71945,9228
72013,4570
72013,8376
72013,20659
72013,50879
72013,53504
72032,64
72032,168
72032,1521
72032,7508
72096,5
72096,3906
72105,33
72105,2531
72105,8789
72113,856
72113,2066
72113,5358
72113,5755
72113,6301
72113,8531
72113,8997
72113,11240
72113,11795
72113,45970
72113,52574
72190,4
72190,3281
72190,6277
72190,9169
72190,11956
72190,19108
72190,23644
72197,5
72197,297
72197,2251
72207,33
72207,6452
72207,7295
72207,10105
72207,23876
72213,559
72213,3291
72213,10156
72213,41967
72213,63902
72277,417
72331,306
72331,1038
72331,8601
72331,36430
72331,36431
72358,4
72358,27
72358,831
72358,6024
72359,5984
72359,8840
72387,2253
72387,7437
72387,7625
72387,11801
72387,23008
72431,1
72431,306
72431,22883
72525,7633
72525,20913
72545,12
72545,1836
72545,10221
72559,4
72559,435
72559,2598
72559,6277
72559,8411
72559,19719
72570,158
72570,3287
72571,4
72571,3172
72571,6302
72571,21223
72640,61
72640,3166
72710,8073
72710,10427
72710,12075
72710,13649
72767,23167
72767,23168
72784,1786
72784,10039
72784,10427
72852,6916
72852,7184
72852,11433
72881,441
72881,3811
72881,35067
72881,59221
72881,80237
72913,2906
72951,7669
72951,7670
72976,7
72976,56
72976,306
72976,444
72976,862
72976,6735
72976,7294
73043,2788
73043,9177
73043,50094
73191,3592
73211,393
73247,33
73290,8658
73290,14448
73499,376
73499,6736
73499,13816
73499,46353
73499,46354
73501,63967
73501,63968
73515,4361
73515,22052
73515,22053
73532,186
73532,254
73532,2375
73548,2636
73548,11133
73567,6633
73567,9015
73567,21817
73567,37833
73575,14646
73582,7294
73582,20566
73614,4881
73723,33
73723,6704
73800,31266
73869,2441
73869,2683
73873,8717
73935,11093
73935,12178
73937,290
73937,444
73937,711
73937,812
73937,5219
73937,12178
73963,27128
73963,27129
73969,21540
73981,254
73981,13198
73981,13199
73981,13200
74394,7353
74394,20636
74394,21549
74415,3207
74458,1569
74465,306
74465,444
74465,485
74465,8518
74505,15160
74505,16310
74513,694
74513,5358
74513,6586
74513,24455
74513,24457
74513,24458
74534,6735
74534,6736
74536,10254
74544,17270
74586,16
74639,5548
74639,5686
74639,5690
74643,591
74643,1992
74643,2577
74643,8676
74643,12391
74643,50630
74643,71510
74674,11672
74692,2974
74692,3615
74725,16853
74725,17817
74777,24562
74777,24563
74998,1205
74998,2236
74998,11092
74998,12137
74998,12138
74998,12139
75174,1645
75174,8532
75174,10285
75174,10427
75174,11278
75174,12234
75198,1115
75198,4696
75198,7981
75198,22689
75204,14551
75204,14552
75363,659
75363,73658
75531,33
75531,762
75531,882
75531,3324
75531,4650
75531,7237
75531,10513
75579,1382
75579,78714
75612,33
75612,7076
75612,7295
75612,19647
75612,19648
75622,22841
75622,22842
75622,22843
75622,22844
75638,4908
75638,6538
75638,6778
75638,9335
75638,9974
75638,10254
75638,11068
75638,16055
75638,22862
75638,22863
75638,58260
75656,491
75656,7296
75656,23271
75656,23272
75674,7295
75674,8403
75736,6692
75736,10405
75736,32168
75736,41968
75736,41969
75780,4
75780,762
75780,6277
75780,21777
75861,11046
75861,30271
75861,40366
75861,40367
75900,288
75900,308
75900,2452
75900,10247
75900,22153
75926,7901
75926,7902
76012,1311
76012,4382
76025,2395
76025,2452
76025,2514
76025,7217
76025,9349
76025,9987
76099,1926
76101,22061
76101,54834
76101,54835
76122,420
76163,925
76163,10254
76170,306
76170,431
76170,7505
76170,9168
76170,10893
76170,22213
76203,81
76203,508
76203,1246
76203,9349
76203,10104
76234,10843
76285,436
76285,444
76285,711
76285,5219
76285,6332
76285,22213
76338,420
76341,79
76341,2537
76341,6194
76348,1742
76349,15071
76487,6302
76487,24048
76489,8890
76492,5
76492,2251
76493,4
76494,1088
76494,1632
76494,11317
76494,19577
76535,420
76544,33
76544,79
76544,14714
76544,22339
76544,22340
76617,925
76617,6644
76640,435
76649,248
76649,559
76649,4253
76649,7263
76649,12162
76696,254
76696,1247
76696,5085
76696,6458
76696,7977
76696,7978
76726,306
76726,444
76726,1302
76726,43394
76746,255
76757,79
76757,444
76757,450
76757,6194
76758,724
76758,12205
76758,49512
76788,7135
76788,7143
76788,7990
76815,1311
77016,10405
77016,11448
77016,11449
77016,16312
77016,46961
77016,47169
77016,47354
77117,7036
77174,10146
77174,11537
77221,83
77221,6370
77221,20395
77221,60229
77221,72917
77223,43
77223,79
77223,5368
77234,707
77234,1420
77234,3135
77234,8676
77234,11921
77234,22308
77234,22309
77234,22310
77234,22311
77250,28205
77338,9
77338,3823
77338,5358
77338,6301
77338,7038
77338,7766
77338,8018
77338,22123
77459,1075
77459,8992
77469,278
77469,1382
77495,7302
77495,7956
77495,26476
77561,856
77561,5358
77561,6639
77561,7847
77561,9335
77561,10654
77561,44714
77765,8311
77805,2123
77805,4135
77805,10254
77866,33
77866,694
77866,7295
77866,8536
77866,8537
77866,8538
77866,8539
77866,10163
77866,10970
77875,5802
77875,8056
77875,10254
77877,79
77877,813
77877,6194
77877,8057
77879,10339
77883,768
77883,22637
77908,1309
77908,27097
77930,8850
77930,34981
77931,5
77931,2251
77931,7311
77931,9169
77931,24097
77944,10975
77944,32837
77948,491
77948,1224
77948,8083
77948,8084
77948,8085
77948,23625
77949,288
77949,5870
77949,8087
77949,8088
77949,9987
77950,521
77951,3164
77951,6733
77951,8089
77951,8090
77951,8091
77951,53498
77951,53499
77955,7281
77955,8093
77955,8094
77955,8095
77987,9
77987,856
77987,2266
77987,17513
77987,19865
78049,11462
78049,11581
78049,17009
78049,19643
78049,19865
78101,168
78101,75493
78133,1382
78133,11043
78146,13349
78146,13549
78149,915
78149,1504
78206,860
78206,39057
78381,70
78383,6644
78383,7035
78387,8119
78387,8120
78406,11308
78441,328
78461,10389
78646,4226
78698,33
78698,10039
78698,10163
79070,311
79070,5358
79070,11776
79070,18367
79070,21972
79070,23616
79072,122
79120,1917
79120,10441
79120,10442
79120,10443
79212,14477
79224,7819
79224,11430
79224,11431
79224,11432
79316,306
79316,1302
79316,22213
79544,660
79544,24036
79544,24037
79550,22706
79550,22975
79593,915
79593,1382
79593,10201
79649,16779
79684,14197
79694,694
79694,1786
79694,6194
79694,37826
79698,7299
79698,8186
79698,8187
79698,8188
79698,76098
79698,76099
79698,76100
79699,8189
79699,8190
79733,24284
79777,7263
79842,15097
79911,21566
79935,8501
79935,8502
79983,1504
79983,3769
80035,289
80035,290
80035,306
80035,444
80035,2575
80035,6332
80035,10893
80035,37336
80070,2307
80271,215
80271,771
80271,84637
80271,84638
80274,491
80274,3200
80274,3263
80274,7296
80274,31825
80274,31826
80278,491
80278,2674
80278,8111
80278,9335
80278,9974
80278,18309
80278,21632
80278,53490
80278,53491
80321,521
80327,3017
80389,152
80389,11732
80585,12
80585,2378
80585,8871
80585,12139
80591,7437
80591,57740
80708,8411
80928,3166
80928,16685
80973,13790
81005,12
81005,333
81005,923
81005,6194
81005,8406
81005,9168
81025,288
81025,1632
81025,2452
81025,5490
81025,14175
81025,16880
81025,20244
81048,16004
81048,16005
81182,248
81182,39734
81182,39735
81188,521
81220,3135
81347,9375
81390,4098
81390,4250
81390,21937
81446,3356
81446,12410
81475,65962
81475,94244
81481,7036
81481,12619
81481,12620
81534,850
81534,21446
81534,41355
81694,8254
81796,5358
81796,6896
81796,10611
81829,14925
81829,28205
81836,1824
81836,6246
81836,12010
81836,12966
81870,3618
81870,8249
81870,8250
81870,8252
82096,8411
82103,441
82103,2429
82103,77682
82327,310
82327,703
82327,1666
82327,4247
82327,5358
82327,6111
82327,6301
82327,6916
82327,7307
82327,11246
82327,12389
82327,12390
82327,12391
82327,12392
82327,12393
82327,12394
82390,695
82390,925
82390,6692
82390,10254
82394,2159
82450,8266
82450,8267
82477,20246
82485,1786
82485,3608
82485,11647
82485,23770
82485,23771
82485,23772
82485,23773
82505,5855
82505,7295
82505,7493
82507,2514
82507,3172
82507,7437
82507,7625
82507,23277
82525,4198
82525,7295
82525,11802
82532,9350
82618,58399
82633,308
82633,6692
82633,12005
82633,13184
82633,13507
82633,14440
82633,15495
82633,47124
82650,711
82654,491
82675,306
82675,1115
82675,5358
82675,6877
82675,6896
82675,10611
82679,4
82679,2348
82679,10039
82679,13204
82682,79
82682,2723
82682,6194
82682,8057
82687,4
82687,6277
82690,6125
82693,308
82695,33
82695,7295
82695,7923
82695,10163
82696,5
82696,771
82696,1423
82696,4220
82696,8411
82700,5
82700,12236
82700,12485
82702,521
82702,20154
82703,520
82703,521
82703,73951
82703,73952
82731,13399
82990,4
82990,3172
82990,6302
82990,21223
82992,13
82992,33
82992,333
82992,1225
82992,3341
82992,6452
82992,7295
82992,9341
82992,48499
